Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
156.005444,clSetKernelArg|General,END,,,,,,,,,,,67,
156.021179,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,68,
156.042713,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
156.060183,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
156.08318,DEPENDENCY_EVENT,,3,4,
156.097073,DEPENDENCY_EVENT,,3,4,
156.109058,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
156.127934,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,68,
156.144786,clReleaseEvent|General,START,,,,,,,,,,,69,
156.154626,clReleaseEvent|General,END,,,,,,,,,,,69,
156.18301,clGetMemObjectInfo|General,START,,,,,,,,,,,70,
156.194281,clGetMemObjectInfo|General,END,,,,,,,,,,,70,
156.207955,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,3,4|4,
156.214857,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,71,
156.267243,DEPENDENCY_EVENT,,4,5,
156.274717,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
156.395698,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,3,4|4,
156.434948,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
156.461495,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,4,5,
156.773621,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,4,5,
156.830766,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
156.979404,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,5,None,
157.174661,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,5,None,
157.218162,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,71,
157.240978,clWaitForEvents|General,START,,,,,,,,,,,72,
157.254495,clWaitForEvents|General,END,,,,,,,,,,,72,
157.266873,clReleaseEvent|General,START,,,,,,,,,,,73,
157.280341,clReleaseEvent|General,END,,,,,,,,,,,73,
159.009886,clCreateBuffer|General,START,,,,,,,,,,,74,
159.046849,clCreateBuffer|General,END,,,,,,,,,,,74,
159.061725,clReleaseMemObject|General,START,,,,,,,,,,,75,
159.072545,clReleaseMemObject|General,END,,,,,,,,,,,75,
159.091915,clSetKernelArg|General,START,,,,,,,,,,,76,
159.13108,clSetKernelArg|General,END,,,,,,,,,,,76,
159.142205,clSetKernelArg|General,START,,,,,,,,,,,77,
159.151714,clSetKernelArg|General,END,,,,,,,,,,,77,
159.167136,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,78,
159.187413,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
159.204635,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
159.226294,DEPENDENCY_EVENT,,6,7,
159.239976,DEPENDENCY_EVENT,,6,7,
159.251814,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
159.270451,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,78,
159.28672,clReleaseEvent|General,START,,,,,,,,,,,79,
159.297287,clReleaseEvent|General,END,,,,,,,,,,,79,
159.305207,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,6,7|7,
159.324781,clGetMemObjectInfo|General,START,,,,,,,,,,,80,
159.36176,clGetMemObjectInfo|General,END,,,,,,,,,,,80,
159.382868,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,81,
159.397752,DEPENDENCY_EVENT,,7,8,
159.405413,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
159.490167,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,6,7|7,
159.530191,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
159.556927,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,7,8,
159.851653,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,7,8,
159.909436,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
160.036121,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,8,None,
160.212906,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,8,None,
160.319712,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,81,
160.373535,clWaitForEvents|General,START,,,,,,,,,,,82,
160.391341,clWaitForEvents|General,END,,,,,,,,,,,82,
160.405022,clReleaseEvent|General,START,,,,,,,,,,,83,
160.419991,clReleaseEvent|General,END,,,,,,,,,,,83,
162.063348,clCreateBuffer|General,START,,,,,,,,,,,84,
162.104473,clCreateBuffer|General,END,,,,,,,,,,,84,
162.119923,clReleaseMemObject|General,START,,,,,,,,,,,85,
162.130432,clReleaseMemObject|General,END,,,,,,,,,,,85,
162.150078,clSetKernelArg|General,START,,,,,,,,,,,86,
162.190938,clSetKernelArg|General,END,,,,,,,,,,,86,
162.202053,clSetKernelArg|General,START,,,,,,,,,,,87,
162.211328,clSetKernelArg|General,END,,,,,,,,,,,87,
162.226887,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,88,
162.247791,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
162.265782,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
162.289195,DEPENDENCY_EVENT,,9,10,
162.303944,DEPENDENCY_EVENT,,9,10,
162.315866,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
162.335473,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,88,
162.351759,clReleaseEvent|General,START,,,,,,,,,,,89,
162.361753,clReleaseEvent|General,END,,,,,,,,,,,89,
162.365708,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,9,10|10,
162.399722,clGetMemObjectInfo|General,START,,,,,,,,,,,90,
162.442991,clGetMemObjectInfo|General,END,,,,,,,,,,,90,
162.463255,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,91,
162.478049,DEPENDENCY_EVENT,,10,11,
162.485819,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
162.574533,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,9,10|10,
162.629611,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
162.656274,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,10,11,
162.901636,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,10,11,
162.960381,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
163.073905,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,11,None,
163.252087,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,11,None,
163.339377,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,91,
163.379404,clWaitForEvents|General,START,,,,,,,,,,,92,
163.392536,clWaitForEvents|General,END,,,,,,,,,,,92,
163.40247,clReleaseEvent|General,START,,,,,,,,,,,93,
163.413731,clReleaseEvent|General,END,,,,,,,,,,,93,
164.839744,clCreateBuffer|General,START,,,,,,,,,,,94,
164.875742,clCreateBuffer|General,END,,,,,,,,,,,94,
164.889357,clReleaseMemObject|General,START,,,,,,,,,,,95,
164.898528,clReleaseMemObject|General,END,,,,,,,,,,,95,
164.915794,clSetKernelArg|General,START,,,,,,,,,,,96,
164.951595,clSetKernelArg|General,END,,,,,,,,,,,96,
164.961191,clSetKernelArg|General,START,,,,,,,,,,,97,
164.969572,clSetKernelArg|General,END,,,,,,,,,,,97,
164.983398,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,98,
165.002805,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
165.01872,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
165.039641,DEPENDENCY_EVENT,,12,13,
165.053086,DEPENDENCY_EVENT,,12,13,
165.063845,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
165.080818,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,98,
165.09554,clReleaseEvent|General,START,,,,,,,,,,,99,
165.104565,clReleaseEvent|General,END,,,,,,,,,,,99,
165.117239,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,12,13|13,
165.128863,clGetMemObjectInfo|General,START,,,,,,,,,,,100,
165.170677,clGetMemObjectInfo|General,END,,,,,,,,,,,100,
165.188614,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,101,
165.201837,DEPENDENCY_EVENT,,13,14,
165.20869,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
165.300685,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,12,13|13,
165.341673,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
165.412907,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,13,14,
165.712436,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,13,14,
165.771764,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
165.894246,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,14,None,
166.074612,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,14,None,
166.11947,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,101,
166.142278,clWaitForEvents|General,START,,,,,,,,,,,102,
166.156442,clWaitForEvents|General,END,,,,,,,,,,,102,
166.169983,clReleaseEvent|General,START,,,,,,,,,,,103,
166.183273,clReleaseEvent|General,END,,,,,,,,,,,103,
168.26467,clCreateBuffer|General,START,,,,,,,,,,,104,
168.303781,clCreateBuffer|General,END,,,,,,,,,,,104,
168.31742,clReleaseMemObject|General,START,,,,,,,,,,,105,
168.326879,clReleaseMemObject|General,END,,,,,,,,,,,105,
168.343847,clSetKernelArg|General,START,,,,,,,,,,,106,
168.377975,clSetKernelArg|General,END,,,,,,,,,,,106,
168.387434,clSetKernelArg|General,START,,,,,,,,,,,107,
168.395493,clSetKernelArg|General,END,,,,,,,,,,,107,
168.408962,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,108,
168.426878,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
168.442236,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
168.461835,DEPENDENCY_EVENT,,15,16,
168.474721,DEPENDENCY_EVENT,,15,16,
168.485016,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
168.501382,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,108,
168.515753,clReleaseEvent|General,START,,,,,,,,,,,109,
168.524428,clReleaseEvent|General,END,,,,,,,,,,,109,
168.539724,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,15,16|16,
168.548582,clGetMemObjectInfo|General,START,,,,,,,,,,,110,
168.593297,clGetMemObjectInfo|General,END,,,,,,,,,,,110,
168.611271,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,111,
168.624207,DEPENDENCY_EVENT,,16,17,
168.630874,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
168.725208,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,15,16|16,
168.766266,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
168.792538,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,16,17,
169.041815,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,16,17,
169.099583,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
169.213981,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,17,None,
169.392726,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,17,None,
169.436129,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,111,
169.451752,clWaitForEvents|General,START,,,,,,,,,,,112,
169.460167,clWaitForEvents|General,END,,,,,,,,,,,112,
169.467935,clReleaseEvent|General,START,,,,,,,,,,,113,
169.476676,clReleaseEvent|General,END,,,,,,,,,,,113,
170.791611,clCreateBuffer|General,START,,,,,,,,,,,114,
170.827696,clCreateBuffer|General,END,,,,,,,,,,,114,
170.841058,clReleaseMemObject|General,START,,,,,,,,,,,115,
170.850069,clReleaseMemObject|General,END,,,,,,,,,,,115,
170.867101,clSetKernelArg|General,START,,,,,,,,,,,116,
170.901173,clSetKernelArg|General,END,,,,,,,,,,,116,
170.9104,clSetKernelArg|General,START,,,,,,,,,,,117,
170.918311,clSetKernelArg|General,END,,,,,,,,,,,117,
