Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
971.257617,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,906,907|907,
971.272143,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3081,
971.320929,DEPENDENCY_EVENT,,907,908,
971.32732,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
971.456888,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,906,907|907,
971.502907,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
971.530212,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,907,908,
971.845354,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,907,908,
971.910353,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
972.033875,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,908,None,
972.180276,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,908,None,
972.2708,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3081,
972.31156,clWaitForEvents|General,START,,,,,,,,,,,3082,
972.322411,clWaitForEvents|General,END,,,,,,,,,,,3082,
972.330405,clReleaseEvent|General,START,,,,,,,,,,,3083,
972.371791,clReleaseEvent|General,END,,,,,,,,,,,3083,
973.649179,clCreateBuffer|General,START,,,,,,,,,,,3084,
973.681993,clCreateBuffer|General,END,,,,,,,,,,,3084,
973.694,clReleaseMemObject|General,START,,,,,,,,,,,3085,
973.702309,clReleaseMemObject|General,END,,,,,,,,,,,3085,
973.718332,clSetKernelArg|General,START,,,,,,,,,,,3086,
973.757797,clSetKernelArg|General,END,,,,,,,,,,,3086,
973.766082,clSetKernelArg|General,START,,,,,,,,,,,3087,
973.773147,clSetKernelArg|General,END,,,,,,,,,,,3087,
973.785635,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3088,
973.803453,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
973.817761,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
973.837748,DEPENDENCY_EVENT,,909,910,
973.849456,DEPENDENCY_EVENT,,909,910,
973.859086,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
973.87383,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3088,
973.886927,clReleaseEvent|General,START,,,,,,,,,,,3089,
973.894336,clReleaseEvent|General,END,,,,,,,,,,,3089,
973.917106,clGetMemObjectInfo|General,START,,,,,,,,,,,3090,
973.922889,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,909,910|910,
973.927178,clGetMemObjectInfo|General,END,,,,,,,,,,,3090,
973.992683,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3091,
974.003901,DEPENDENCY_EVENT,,910,911,
974.009594,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
974.122499,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,909,910|910,
974.166853,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
974.19391,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,910,911,
974.514852,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,910,911,
974.577501,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
974.649985,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,911,None,
974.722673,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,911,None,
974.757313,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3091,
974.771447,clWaitForEvents|General,START,,,,,,,,,,,3092,
974.778787,clWaitForEvents|General,END,,,,,,,,,,,3092,
974.785374,clReleaseEvent|General,START,,,,,,,,,,,3093,
974.792972,clReleaseEvent|General,END,,,,,,,,,,,3093,
976.02772,clCreateBuffer|General,START,,,,,,,,,,,3094,
976.059211,clCreateBuffer|General,END,,,,,,,,,,,3094,
976.071136,clReleaseMemObject|General,START,,,,,,,,,,,3095,
976.079036,clReleaseMemObject|General,END,,,,,,,,,,,3095,
976.094444,clSetKernelArg|General,START,,,,,,,,,,,3096,
976.131881,clSetKernelArg|General,END,,,,,,,,,,,3096,
976.139999,clSetKernelArg|General,START,,,,,,,,,,,3097,
976.14699,clSetKernelArg|General,END,,,,,,,,,,,3097,
976.159345,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3098,
976.176618,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
976.190602,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
976.207627,DEPENDENCY_EVENT,,912,913,
976.219617,DEPENDENCY_EVENT,,912,913,
976.228977,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
976.243104,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3098,
976.255222,clReleaseEvent|General,START,,,,,,,,,,,3099,
976.262562,clReleaseEvent|General,END,,,,,,,,,,,3099,
976.284931,clGetMemObjectInfo|General,START,,,,,,,,,,,3100,
976.293568,clGetMemObjectInfo|General,END,,,,,,,,,,,3100,
976.300486,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,912,913|913,
976.309131,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3101,
976.361859,DEPENDENCY_EVENT,,913,914,
976.367892,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
976.49405,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,912,913|913,
976.539183,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
976.566451,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,913,914,
976.879863,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,913,914,
976.944572,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
977.067572,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,914,None,
977.214307,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,914,None,
977.318526,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3101,
977.378262,clWaitForEvents|General,START,,,,,,,,,,,3102,
977.396727,clWaitForEvents|General,END,,,,,,,,,,,3102,
977.410901,clReleaseEvent|General,START,,,,,,,,,,,3103,
977.426532,clReleaseEvent|General,END,,,,,,,,,,,3103,
978.907787,clCreateBuffer|General,START,,,,,,,,,,,3104,
978.939864,clCreateBuffer|General,END,,,,,,,,,,,3104,
978.951764,clReleaseMemObject|General,START,,,,,,,,,,,3105,
978.959845,clReleaseMemObject|General,END,,,,,,,,,,,3105,
978.976189,clSetKernelArg|General,START,,,,,,,,,,,3106,
979.016444,clSetKernelArg|General,END,,,,,,,,,,,3106,
979.024919,clSetKernelArg|General,START,,,,,,,,,,,3107,
979.031873,clSetKernelArg|General,END,,,,,,,,,,,3107,
979.044073,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3108,
979.061377,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
979.075805,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
979.094777,DEPENDENCY_EVENT,,915,916,
979.1064,DEPENDENCY_EVENT,,915,916,
979.116343,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
979.131192,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3108,
979.143806,clReleaseEvent|General,START,,,,,,,,,,,3109,
979.151194,clReleaseEvent|General,END,,,,,,,,,,,3109,
979.173671,clGetMemObjectInfo|General,START,,,,,,,,,,,3110,
979.17763,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,915,916|916,
979.192732,clGetMemObjectInfo|General,END,,,,,,,,,,,3110,
979.27176,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3111,
979.282963,DEPENDENCY_EVENT,,916,917,
979.288878,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
979.403704,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,915,916|916,
979.44668,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
979.473562,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,916,917,
979.779033,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,916,917,
979.841696,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
979.965635,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,917,None,
980.109577,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,917,None,
980.157172,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3111,
980.171346,clWaitForEvents|General,START,,,,,,,,,,,3112,
980.178652,clWaitForEvents|General,END,,,,,,,,,,,3112,
980.185159,clReleaseEvent|General,START,,,,,,,,,,,3113,
980.192487,clReleaseEvent|General,END,,,,,,,,,,,3113,
981.271444,clCreateBuffer|General,START,,,,,,,,,,,3114,
981.300552,clCreateBuffer|General,END,,,,,,,,,,,3114,
981.311248,clReleaseMemObject|General,START,,,,,,,,,,,3115,
981.318533,clReleaseMemObject|General,END,,,,,,,,,,,3115,
981.332543,clSetKernelArg|General,START,,,,,,,,,,,3116,
981.367042,clSetKernelArg|General,END,,,,,,,,,,,3116,
981.374668,clSetKernelArg|General,START,,,,,,,,,,,3117,
981.381087,clSetKernelArg|General,END,,,,,,,,,,,3117,
981.392188,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3118,
981.407802,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
981.42078,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
981.436296,DEPENDENCY_EVENT,,918,919,
981.446715,DEPENDENCY_EVENT,,918,919,
981.455205,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
981.468216,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3118,
981.479619,clReleaseEvent|General,START,,,,,,,,,,,3119,
981.486357,clReleaseEvent|General,END,,,,,,,,,,,3119,
981.506982,clGetMemObjectInfo|General,START,,,,,,,,,,,3120,
981.51486,clGetMemObjectInfo|General,END,,,,,,,,,,,3120,
981.528863,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3121,
981.528865,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,918,919|919,
981.599275,DEPENDENCY_EVENT,,919,920,
981.60743,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
981.746481,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,918,919|919,
981.79199,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
981.819315,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,919,920,
982.134403,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,919,920,
982.198147,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
982.281331,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,920,None,
982.422511,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,920,None,
982.468914,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3121,
982.481461,clWaitForEvents|General,START,,,,,,,,,,,3122,
982.488576,clWaitForEvents|General,END,,,,,,,,,,,3122,
982.494781,clReleaseEvent|General,START,,,,,,,,,,,3123,
982.501598,clReleaseEvent|General,END,,,,,,,,,,,3123,
983.584068,clCreateBuffer|General,START,,,,,,,,,,,3124,
983.614624,clCreateBuffer|General,END,,,,,,,,,,,3124,
983.626036,clReleaseMemObject|General,START,,,,,,,,,,,3125,
983.633239,clReleaseMemObject|General,END,,,,,,,,,,,3125,
983.647568,clSetKernelArg|General,START,,,,,,,,,,,3126,
983.68491,clSetKernelArg|General,END,,,,,,,,,,,3126,
983.692729,clSetKernelArg|General,START,,,,,,,,,,,3127,
983.699374,clSetKernelArg|General,END,,,,,,,,,,,3127,
983.710622,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3128,
983.726544,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
983.739663,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
983.758384,DEPENDENCY_EVENT,,921,922,
983.768835,DEPENDENCY_EVENT,,921,922,
983.777575,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
983.790961,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3128,
983.802563,clReleaseEvent|General,START,,,,,,,,,,,3129,
983.80925,clReleaseEvent|General,END,,,,,,,,,,,3129,
983.829633,clGetMemObjectInfo|General,START,,,,,,,,,,,3130,
983.837489,clGetMemObjectInfo|General,END,,,,,,,,,,,3130,
983.843413,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,921,922|922,
983.852369,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3131,
983.902685,DEPENDENCY_EVENT,,922,923,
983.907957,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
984.040341,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,921,922|922,
984.083807,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
984.110364,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,922,923,
984.42011,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,922,923,
984.481872,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
984.602524,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,923,None,
984.752844,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,923,None,
984.799609,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3131,
984.811097,clWaitForEvents|General,START,,,,,,,,,,,3132,
984.818073,clWaitForEvents|General,END,,,,,,,,,,,3132,
984.82415,clReleaseEvent|General,START,,,,,,,,,,,3133,
984.831026,clReleaseEvent|General,END,,,,,,,,,,,3133,
985.936485,clCreateBuffer|General,START,,,,,,,,,,,3134,
985.965941,clCreateBuffer|General,END,,,,,,,,,,,3134,
985.976963,clReleaseMemObject|General,START,,,,,,,,,,,3135,
985.984173,clReleaseMemObject|General,END,,,,,,,,,,,3135,
985.998421,clSetKernelArg|General,START,,,,,,,,,,,3136,
986.033786,clSetKernelArg|General,END,,,,,,,,,,,3136,
986.041238,clSetKernelArg|General,START,,,,,,,,,,,3137,
986.04739,clSetKernelArg|General,END,,,,,,,,,,,3137,
986.058302,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3138,
986.074277,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
986.086858,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
986.101959,DEPENDENCY_EVENT,,924,925,
986.112094,DEPENDENCY_EVENT,,924,925,
986.120518,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
986.133513,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3138,
986.145078,clReleaseEvent|General,START,,,,,,,,,,,3139,
986.151764,clReleaseEvent|General,END,,,,,,,,,,,3139,
986.172285,clGetMemObjectInfo|General,START,,,,,,,,,,,3140,
986.179851,clGetMemObjectInfo|General,END,,,,,,,,,,,3140,
986.19387,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3141,
986.195394,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,924,925|925,
986.266959,DEPENDENCY_EVENT,,925,926,
986.275018,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
986.425545,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,924,925|925,
986.469245,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
986.503201,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,925,926,
986.823519,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,925,926,
986.888022,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
986.970871,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,926,None,
987.066247,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,926,None,
987.112904,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3141,
987.125127,clWaitForEvents|General,START,,,,,,,,,,,3142,
987.131586,clWaitForEvents|General,END,,,,,,,,,,,3142,
987.137709,clReleaseEvent|General,START,,,,,,,,,,,3143,
987.144444,clReleaseEvent|General,END,,,,,,,,,,,3143,
988.209103,clCreateBuffer|General,START,,,,,,,,,,,3144,
988.239425,clCreateBuffer|General,END,,,,,,,,,,,3144,
988.250296,clReleaseMemObject|General,START,,,,,,,,,,,3145,
988.257781,clReleaseMemObject|General,END,,,,,,,,,,,3145,
988.271793,clSetKernelArg|General,START,,,,,,,,,,,3146,
988.307261,clSetKernelArg|General,END,,,,,,,,,,,3146,
988.31493,clSetKernelArg|General,START,,,,,,,,,,,3147,
988.321322,clSetKernelArg|General,END,,,,,,,,,,,3147,
988.332191,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3148,
988.348733,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
988.361554,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
988.379367,DEPENDENCY_EVENT,,927,928,
988.389504,DEPENDENCY_EVENT,,927,928,
988.398298,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
988.411381,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3148,
988.422727,clReleaseEvent|General,START,,,,,,,,,,,3149,
988.429623,clReleaseEvent|General,END,,,,,,,,,,,3149,
988.450114,clGetMemObjectInfo|General,START,,,,,,,,,,,3150,
988.458111,clGetMemObjectInfo|General,END,,,,,,,,,,,3150,
988.463264,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,927,928|928,
988.47223,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3151,
988.522484,DEPENDENCY_EVENT,,928,929,
988.52773,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
988.661254,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,927,928|928,
988.705639,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
988.732364,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,928,929,
989.039271,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,928,929,
989.101679,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
989.222518,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,929,None,
989.367468,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,929,None,
989.41368,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3151,
989.425488,clWaitForEvents|General,START,,,,,,,,,,,3152,
989.432255,clWaitForEvents|General,END,,,,,,,,,,,3152,
989.438201,clReleaseEvent|General,START,,,,,,,,,,,3153,
989.444892,clReleaseEvent|General,END,,,,,,,,,,,3153,
990.561617,clCreateBuffer|General,START,,,,,,,,,,,3154,
990.592126,clCreateBuffer|General,END,,,,,,,,,,,3154,
990.612589,clReleaseMemObject|General,START,,,,,,,,,,,3155,
990.620837,clReleaseMemObject|General,END,,,,,,,,,,,3155,
990.636141,clSetKernelArg|General,START,,,,,,,,,,,3156,
990.67156,clSetKernelArg|General,END,,,,,,,,,,,3156,
990.679575,clSetKernelArg|General,START,,,,,,,,,,,3157,
990.686374,clSetKernelArg|General,END,,,,,,,,,,,3157,
990.698405,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3158,
990.746699,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
990.760692,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
990.777063,DEPENDENCY_EVENT,,930,931,
990.788643,DEPENDENCY_EVENT,,930,931,
990.79775,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
990.811892,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3158,
990.824749,clReleaseEvent|General,START,,,,,,,,,,,3159,
990.832033,clReleaseEvent|General,END,,,,,,,,,,,3159,
990.85535,clGetMemObjectInfo|General,START,,,,,,,,,,,3160,
990.863479,clGetMemObjectInfo|General,END,,,,,,,,,,,3160,
990.870953,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,930,931|931,
990.879615,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3161,
990.933641,DEPENDENCY_EVENT,,931,932,
990.939652,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
991.065174,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,930,931|931,
991.111136,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
991.138086,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,931,932,
991.448739,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,931,932,
991.512728,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
991.635235,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,932,None,
991.786337,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,932,None,
991.900226,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3161,
991.940191,clWaitForEvents|General,START,,,,,,,,,,,3162,
991.950791,clWaitForEvents|General,END,,,,,,,,,,,3162,
991.958648,clReleaseEvent|General,START,,,,,,,,,,,3163,
991.967958,clReleaseEvent|General,END,,,,,,,,,,,3163,
993.188244,clCreateBuffer|General,START,,,,,,,,,,,3164,
993.221158,clCreateBuffer|General,END,,,,,,,,,,,3164,
993.233608,clReleaseMemObject|General,START,,,,,,,,,,,3165,
993.241488,clReleaseMemObject|General,END,,,,,,,,,,,3165,
993.257369,clSetKernelArg|General,START,,,,,,,,,,,3166,
993.297048,clSetKernelArg|General,END,,,,,,,,,,,3166,
993.305096,clSetKernelArg|General,START,,,,,,,,,,,3167,
993.31215,clSetKernelArg|General,END,,,,,,,,,,,3167,
993.32436,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3168,
993.341901,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
993.356329,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
993.375252,DEPENDENCY_EVENT,,933,934,
993.386902,DEPENDENCY_EVENT,,933,934,
993.396733,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
993.411539,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3168,
993.42433,clReleaseEvent|General,START,,,,,,,,,,,3169,
993.431863,clReleaseEvent|General,END,,,,,,,,,,,3169,
993.454054,clGetMemObjectInfo|General,START,,,,,,,,,,,3170,
993.459912,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,933,934|934,
993.463374,clGetMemObjectInfo|General,END,,,,,,,,,,,3170,
993.527142,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3171,
993.53787,DEPENDENCY_EVENT,,934,935,
993.54361,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
993.661994,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,933,934|934,
993.706828,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
993.734105,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,934,935,
994.033006,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,934,935,
994.094929,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
994.219848,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,935,None,
994.366472,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,935,None,
994.464452,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3171,
994.523849,clWaitForEvents|General,START,,,,,,,,,,,3172,
994.541849,clWaitForEvents|General,END,,,,,,,,,,,3172,
994.556207,clReleaseEvent|General,START,,,,,,,,,,,3173,
994.583133,clReleaseEvent|General,END,,,,,,,,,,,3173,
995.810094,clCreateBuffer|General,START,,,,,,,,,,,3174,
995.8414,clCreateBuffer|General,END,,,,,,,,,,,3174,
995.853071,clReleaseMemObject|General,START,,,,,,,,,,,3175,
995.861073,clReleaseMemObject|General,END,,,,,,,,,,,3175,
995.877028,clSetKernelArg|General,START,,,,,,,,,,,3176,
995.916154,clSetKernelArg|General,END,,,,,,,,,,,3176,
995.924501,clSetKernelArg|General,START,,,,,,,,,,,3177,
995.931478,clSetKernelArg|General,END,,,,,,,,,,,3177,
995.944062,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3178,
995.961876,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
