Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
995.976364,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
995.993142,DEPENDENCY_EVENT,,936,937,
996.005349,DEPENDENCY_EVENT,,936,937,
996.015229,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
996.029859,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3178,
996.04258,clReleaseEvent|General,START,,,,,,,,,,,3179,
996.050014,clReleaseEvent|General,END,,,,,,,,,,,3179,
996.072439,clGetMemObjectInfo|General,START,,,,,,,,,,,3180,
996.081225,clGetMemObjectInfo|General,END,,,,,,,,,,,3180,
996.086625,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,936,937|937,
996.09736,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3181,
996.146649,DEPENDENCY_EVENT,,937,938,
996.152698,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
996.281052,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,936,937|937,
996.326415,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
996.353736,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,937,938,
996.674488,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,937,938,
996.738672,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
996.863518,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,938,None,
997.008762,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,938,None,
997.100514,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3181,
997.140908,clWaitForEvents|General,START,,,,,,,,,,,3182,
997.15167,clWaitForEvents|General,END,,,,,,,,,,,3182,
997.159462,clReleaseEvent|General,START,,,,,,,,,,,3183,
997.168546,clReleaseEvent|General,END,,,,,,,,,,,3183,
998.44847,clCreateBuffer|General,START,,,,,,,,,,,3184,
998.481172,clCreateBuffer|General,END,,,,,,,,,,,3184,
998.492966,clReleaseMemObject|General,START,,,,,,,,,,,3185,
998.500973,clReleaseMemObject|General,END,,,,,,,,,,,3185,
998.516417,clSetKernelArg|General,START,,,,,,,,,,,3186,
998.55606,clSetKernelArg|General,END,,,,,,,,,,,3186,
998.564231,clSetKernelArg|General,START,,,,,,,,,,,3187,
998.571464,clSetKernelArg|General,END,,,,,,,,,,,3187,
998.583804,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3188,
998.613104,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
998.62818,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
998.649621,DEPENDENCY_EVENT,,939,940,
998.66201,DEPENDENCY_EVENT,,939,940,
998.671692,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
998.686418,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3188,
998.699388,clReleaseEvent|General,START,,,,,,,,,,,3189,
998.707258,clReleaseEvent|General,END,,,,,,,,,,,3189,
998.730852,clGetMemObjectInfo|General,START,,,,,,,,,,,3190,
998.731014,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,939,940|940,
998.74648,clGetMemObjectInfo|General,END,,,,,,,,,,,3190,
998.826372,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3191,
998.837946,DEPENDENCY_EVENT,,940,941,
998.84403,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
998.914788,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,939,940|940,
998.957256,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
998.983962,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,940,941,
999.293612,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,940,941,
999.356056,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
999.480174,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,941,None,
999.627721,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,941,None,
999.771683,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3191,
999.830898,clWaitForEvents|General,START,,,,,,,,,,,3192,
999.849309,clWaitForEvents|General,END,,,,,,,,,,,3192,
999.863594,clReleaseEvent|General,START,,,,,,,,,,,3193,
999.879185,clReleaseEvent|General,END,,,,,,,,,,,3193,
1002.324397,clCreateBuffer|General,START,,,,,,,,,,,3194,
1002.363839,clCreateBuffer|General,END,,,,,,,,,,,3194,
1002.384165,clReleaseMemObject|General,START,,,,,,,,,,,3195,
1002.398831,clReleaseMemObject|General,END,,,,,,,,,,,3195,
1002.426922,clSetKernelArg|General,START,,,,,,,,,,,3196,
1002.488366,clSetKernelArg|General,END,,,,,,,,,,,3196,
1002.50363,clSetKernelArg|General,START,,,,,,,,,,,3197,
1002.516662,clSetKernelArg|General,END,,,,,,,,,,,3197,
1002.538349,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3198,
1002.568555,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1002.594216,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1002.643254,DEPENDENCY_EVENT,,942,943,
1002.664136,DEPENDENCY_EVENT,,942,943,
1002.681276,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1002.708418,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3198,
1002.731807,clReleaseEvent|General,START,,,,,,,,,,,3199,
1002.736039,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,942,943|943,
1002.751434,clReleaseEvent|General,END,,,,,,,,,,,3199,
1002.860746,clGetMemObjectInfo|General,START,,,,,,,,,,,3200,
1002.876482,clGetMemObjectInfo|General,END,,,,,,,,,,,3200,
1002.903963,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3201,
1002.92481,DEPENDENCY_EVENT,,943,944,
1002.919458,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,942,943|943,
1002.940499,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1002.990942,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1003.049225,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,943,944,
1003.360339,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,943,944,
1003.424682,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1003.547858,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,944,None,
1003.693221,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,944,None,
1003.741651,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3201,
1003.766446,clWaitForEvents|General,START,,,,,,,,,,,3202,
1003.780767,clWaitForEvents|General,END,,,,,,,,,,,3202,
1003.793252,clReleaseEvent|General,START,,,,,,,,,,,3203,
1003.806853,clReleaseEvent|General,END,,,,,,,,,,,3203,
1006.044337,clCreateBuffer|General,START,,,,,,,,,,,3204,
1006.094109,clCreateBuffer|General,END,,,,,,,,,,,3204,
1006.115206,clReleaseMemObject|General,START,,,,,,,,,,,3205,
1006.129902,clReleaseMemObject|General,END,,,,,,,,,,,3205,
1006.156979,clSetKernelArg|General,START,,,,,,,,,,,3206,
1006.216452,clSetKernelArg|General,END,,,,,,,,,,,3206,
1006.231426,clSetKernelArg|General,START,,,,,,,,,,,3207,
1006.243787,clSetKernelArg|General,END,,,,,,,,,,,3207,
1006.264945,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3208,
1006.29382,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1006.318032,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1006.349744,DEPENDENCY_EVENT,,945,946,
1006.370484,DEPENDENCY_EVENT,,945,946,
1006.386705,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1006.412843,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3208,
1006.430317,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,945,946|946,
1006.435594,clReleaseEvent|General,START,,,,,,,,,,,3209,
1006.493237,clReleaseEvent|General,END,,,,,,,,,,,3209,
1006.532098,clGetMemObjectInfo|General,START,,,,,,,,,,,3210,
1006.547255,clGetMemObjectInfo|General,END,,,,,,,,,,,3210,
1006.574558,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3211,
1006.594353,DEPENDENCY_EVENT,,946,947,
1006.620062,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1006.645864,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,945,946|946,
1006.689054,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1006.715376,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,946,947,
1007.021741,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,946,947,
1007.083494,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1007.20472,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,947,None,
1007.352795,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,947,None,
1007.402418,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3211,
1007.426359,clWaitForEvents|General,START,,,,,,,,,,,3212,
1007.439834,clWaitForEvents|General,END,,,,,,,,,,,3212,
1007.451634,clReleaseEvent|General,START,,,,,,,,,,,3213,
1007.464916,clReleaseEvent|General,END,,,,,,,,,,,3213,
1009.703481,clCreateBuffer|General,START,,,,,,,,,,,3214,
1009.753151,clCreateBuffer|General,END,,,,,,,,,,,3214,
1009.773583,clReleaseMemObject|General,START,,,,,,,,,,,3215,
1009.787904,clReleaseMemObject|General,END,,,,,,,,,,,3215,
1009.815005,clSetKernelArg|General,START,,,,,,,,,,,3216,
1009.872129,clSetKernelArg|General,END,,,,,,,,,,,3216,
1009.886911,clSetKernelArg|General,START,,,,,,,,,,,3217,
1009.89913,clSetKernelArg|General,END,,,,,,,,,,,3217,
1009.920077,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3218,
1009.949458,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1009.97331,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1010.000775,DEPENDENCY_EVENT,,948,949,
1010.019852,DEPENDENCY_EVENT,,948,949,
1010.046957,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1010.068623,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3218,
1010.087482,clReleaseEvent|General,START,,,,,,,,,,,3219,
1010.090883,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,948,949|949,
1010.105242,clReleaseEvent|General,END,,,,,,,,,,,3219,
1010.19691,clGetMemObjectInfo|General,START,,,,,,,,,,,3220,
1010.210021,clGetMemObjectInfo|General,END,,,,,,,,,,,3220,
1010.23333,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3221,
1010.249965,DEPENDENCY_EVENT,,949,950,
1010.258799,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1010.308553,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,948,949|949,
1010.352521,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1010.379642,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,949,950,
1010.691859,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,949,950,
1010.756263,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1010.883738,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,950,None,
1011.028948,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,950,None,
1011.082109,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3221,
1011.109317,clWaitForEvents|General,START,,,,,,,,,,,3222,
1011.122878,clWaitForEvents|General,END,,,,,,,,,,,3222,
1011.135014,clReleaseEvent|General,START,,,,,,,,,,,3223,
1011.149131,clReleaseEvent|General,END,,,,,,,,,,,3223,
1013.064421,clCreateBuffer|General,START,,,,,,,,,,,3224,
1013.1064,clCreateBuffer|General,END,,,,,,,,,,,3224,
1013.124222,clReleaseMemObject|General,START,,,,,,,,,,,3225,
1013.13605,clReleaseMemObject|General,END,,,,,,,,,,,3225,
1013.159012,clSetKernelArg|General,START,,,,,,,,,,,3226,
1013.209997,clSetKernelArg|General,END,,,,,,,,,,,3226,
1013.222496,clSetKernelArg|General,START,,,,,,,,,,,3227,
1013.233047,clSetKernelArg|General,END,,,,,,,,,,,3227,
1013.250831,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3228,
1013.275881,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1013.296316,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1013.323302,DEPENDENCY_EVENT,,951,952,
1013.339914,DEPENDENCY_EVENT,,951,952,
1013.353619,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1013.375556,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3228,
1013.394429,clReleaseEvent|General,START,,,,,,,,,,,3229,
1013.404954,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,951,952|952,
1013.451778,clReleaseEvent|General,END,,,,,,,,,,,3229,
1013.55612,clGetMemObjectInfo|General,START,,,,,,,,,,,3230,
1013.569331,clGetMemObjectInfo|General,END,,,,,,,,,,,3230,
1013.59438,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3231,
1013.612199,DEPENDENCY_EVENT,,952,953,
1013.621767,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1013.665378,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,951,952|952,
1013.70796,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1013.734478,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,952,953,
1014.04033,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,952,953,
1014.103369,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1014.224535,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,953,None,
1014.37242,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,953,None,
1014.469875,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3231,
1014.521855,clWaitForEvents|General,START,,,,,,,,,,,3232,
1014.537169,clWaitForEvents|General,END,,,,,,,,,,,3232,
1014.548951,clReleaseEvent|General,START,,,,,,,,,,,3233,
1014.56221,clReleaseEvent|General,END,,,,,,,,,,,3233,
1016.411063,clCreateBuffer|General,START,,,,,,,,,,,3234,
1016.4542,clCreateBuffer|General,END,,,,,,,,,,,3234,
1016.47248,clReleaseMemObject|General,START,,,,,,,,,,,3235,
1016.484782,clReleaseMemObject|General,END,,,,,,,,,,,3235,
1016.508588,clSetKernelArg|General,START,,,,,,,,,,,3236,
1016.561288,clSetKernelArg|General,END,,,,,,,,,,,3236,
1016.574391,clSetKernelArg|General,START,,,,,,,,,,,3237,
1016.585631,clSetKernelArg|General,END,,,,,,,,,,,3237,
1016.603959,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3238,
1016.629454,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1016.650686,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1016.674927,DEPENDENCY_EVENT,,954,955,
1016.6928,DEPENDENCY_EVENT,,954,955,
1016.707381,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1016.730016,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3238,
1016.74953,clReleaseEvent|General,START,,,,,,,,,,,3239,
1016.761237,clReleaseEvent|General,END,,,,,,,,,,,3239,
1016.76625,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,954,955|955,
1016.80314,clGetMemObjectInfo|General,START,,,,,,,,,,,3240,
1016.858031,clGetMemObjectInfo|General,END,,,,,,,,,,,3240,
1016.88291,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3241,
1016.900491,DEPENDENCY_EVENT,,955,956,
1016.90941,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1016.979556,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,954,955|955,
1017.02487,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1017.052618,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,955,956,
1017.365643,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,955,956,
1017.429913,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1017.553003,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,956,None,
1017.703396,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,956,None,
1017.804098,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3241,
1017.864107,clWaitForEvents|General,START,,,,,,,,,,,3242,
1017.881878,clWaitForEvents|General,END,,,,,,,,,,,3242,
1017.895678,clReleaseEvent|General,START,,,,,,,,,,,3243,
1017.911386,clReleaseEvent|General,END,,,,,,,,,,,3243,
1019.922696,clCreateBuffer|General,START,,,,,,,,,,,3244,
1019.965673,clCreateBuffer|General,END,,,,,,,,,,,3244,
1019.984226,clReleaseMemObject|General,START,,,,,,,,,,,3245,
1020.008328,clReleaseMemObject|General,END,,,,,,,,,,,3245,
1020.030035,clSetKernelArg|General,START,,,,,,,,,,,3246,
1020.077019,clSetKernelArg|General,END,,,,,,,,,,,3246,
1020.087838,clSetKernelArg|General,START,,,,,,,,,,,3247,
1020.097151,clSetKernelArg|General,END,,,,,,,,,,,3247,
1020.113162,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3248,
1020.135248,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1020.153873,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1020.178407,DEPENDENCY_EVENT,,957,958,
1020.194337,DEPENDENCY_EVENT,,957,958,
1020.207007,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1020.226435,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3248,
1020.243078,clReleaseEvent|General,START,,,,,,,,,,,3249,
1020.253247,clReleaseEvent|General,END,,,,,,,,,,,3249,
1020.261324,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,957,958|958,
1020.282116,clGetMemObjectInfo|General,START,,,,,,,,,,,3250,
1020.32365,clGetMemObjectInfo|General,END,,,,,,,,,,,3250,
1020.344855,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3251,
1020.359776,DEPENDENCY_EVENT,,958,959,
1020.367341,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1020.464294,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,957,958|958,
1020.508613,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1020.534824,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,958,959,
1020.861677,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,958,959,
1020.924851,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1021.046777,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,959,None,
1021.188705,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,959,None,
1021.278976,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3251,
1021.325653,clWaitForEvents|General,START,,,,,,,,,,,3252,
1021.339399,clWaitForEvents|General,END,,,,,,,,,,,3252,
1021.349318,clReleaseEvent|General,START,,,,,,,,,,,3253,
1021.360643,clReleaseEvent|General,END,,,,,,,,,,,3253,
1023.557287,clCreateBuffer|General,START,,,,,,,,,,,3254,
1023.589926,clCreateBuffer|General,END,,,,,,,,,,,3254,
1023.605942,clReleaseMemObject|General,START,,,,,,,,,,,3255,
1023.61685,clReleaseMemObject|General,END,,,,,,,,,,,3255,
1023.637521,clSetKernelArg|General,START,,,,,,,,,,,3256,
1023.684902,clSetKernelArg|General,END,,,,,,,,,,,3256,
1023.69591,clSetKernelArg|General,START,,,,,,,,,,,3257,
1023.705188,clSetKernelArg|General,END,,,,,,,,,,,3257,
1023.721249,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3258,
1023.74417,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1023.763124,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1023.78531,DEPENDENCY_EVENT,,960,961,
1023.800461,DEPENDENCY_EVENT,,960,961,
1023.813219,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1023.83246,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3258,
1023.849246,clReleaseEvent|General,START,,,,,,,,,,,3259,
1023.859123,clReleaseEvent|General,END,,,,,,,,,,,3259,
1023.878154,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,960,961|961,
1023.887301,clGetMemObjectInfo|General,START,,,,,,,,,,,3260,
1023.938338,clGetMemObjectInfo|General,END,,,,,,,,,,,3260,
1023.959969,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3261,
1023.975823,DEPENDENCY_EVENT,,961,962,
1023.984056,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1024.079415,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,960,961|961,
1024.124957,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1024.152553,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,961,962,
1024.465657,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,961,962,
1024.530326,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1024.656497,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,962,None,
1024.801764,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,962,None,
1024.894517,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,3261,
1024.941448,clWaitForEvents|General,START,,,,,,,,,,,3262,
1024.955072,clWaitForEvents|General,END,,,,,,,,,,,3262,
1024.965577,clReleaseEvent|General,START,,,,,,,,,,,3263,
1024.977396,clReleaseEvent|General,END,,,,,,,,,,,3263,
1026.671395,clCreateBuffer|General,START,,,,,,,,,,,3264,
1026.710916,clCreateBuffer|General,END,,,,,,,,,,,3264,
1026.727022,clReleaseMemObject|General,START,,,,,,,,,,,3265,
1026.737436,clReleaseMemObject|General,END,,,,,,,,,,,3265,
1026.758014,clSetKernelArg|General,START,,,,,,,,,,,3266,
1026.804842,clSetKernelArg|General,END,,,,,,,,,,,3266,
1026.816075,clSetKernelArg|General,START,,,,,,,,,,,3267,
1026.825518,clSetKernelArg|General,END,,,,,,,,,,,3267,
1026.841254,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,3268,
1026.863795,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1026.882647,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1026.906933,DEPENDENCY_EVENT,,963,964,
1026.922116,DEPENDENCY_EVENT,,963,964,
1026.934697,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1026.954213,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,3268,
1026.971002,clReleaseEvent|General,START,,,,,,,,,,,3269,
1026.981142,clReleaseEvent|General,END,,,,,,,,,,,3269,
1026.98931,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,963,964|964,
1027.009738,clGetMemObjectInfo|General,START,,,,,,,,,,,3270,
1027.050875,clGetMemObjectInfo|General,END,,,,,,,,,,,3270,
1027.072084,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,3271,
1027.086524,DEPENDENCY_EVENT,,964,965,
1027.094153,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1027.189177,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,963,964|964,
1027.233495,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1027.260197,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,964,965,
1027.565208,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,964,965,
1027.628037,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
